tcz	en	dice	tcz_freq
lengpan	king	0.327	454
diu	shall	0.327	2669
pipui	chief	0.327	57
huhhing'a	saved	0.326	34
adonbut	answered	0.325	527
konga	sail	0.324	53
thalpi	bow	0.324	39
iti	how	0.323	399
lungsetna	grace	0.323	88
hijeh	therefore	0.323	1299
abraham'in	abraham	0.322	67
hamhing	grass	0.322	61
twinah	spring	0.322	38
vutvai	dust	0.322	33
ajeh	for	0.321	2419
numeinu	woman	0.321	134
chi	salt	0.320	35
lhingsa	defect	0.320	36
thah	new	0.320	169
antipas	herod	0.320	9
ajinu	wife	0.320	96
imut	sleep	0.319	22
chapangpa	boy	0.319	31
napu	fathers	0.318	124
gojuh	rain	0.318	22
nolnabei	defect	0.317	37
khat	one	0.316	2764
michonpha	righteous	0.316	70
lathah	song	0.316	9
hi	the	0.315	5985
honlei	garden	0.314	25
cherub	cherubim	0.314	13
thempuho	priests	0.314	86
nungahnu	lady	0.314	15
akha	bitter	0.314	17
nulou	fatherless	0.314	8
kul	fortified	0.313	30
gamna	plagues	0.312	40
pahcha	flower	0.312	43
galmanchah	armed	0.312	24
hiche	this	0.312	5171
mihonpi	multitudes	0.311	107
thupeh	commanded	0.311	597
lhathum	months	0.310	14
at	harvest	0.309	92
aphajoi	better	0.309	31
som	ten	0.308	419
vai	reign	0.308	172
avet	examine	0.308	70
atunna	sockets	0.308	26
ngaidama	forgiven	0.308	11
lengpigui	vine	0.308	20
vaipopa	officer	0.308	21
thangvah	thanks	0.305	157
asopinu	sister	0.305	24
damlou	sick	0.305	26
migilou	wicked	0.304	95
phattheina	blessing	0.304	60
miphalou	wicked	0.303	103
arameans	syrians	0.303	10
min	name	0.303	447
judahh	asa	0.302	32
mikiletsah	proud	0.302	12
ajehbei	vanity	0.302	10
athutep	promise	0.301	26
kijumso	disappointed	0.301	12
mihem	man	0.301	880
taona	prayer	0.301	111
jong	and	0.301	5454
ganhing	creeping	0.301	87
chate	children	0.300	500
naosen	child	0.300	84
sathao	fat	0.300	15
eh	dung	0.300	36
